t,x,y,z
196.25,30.00020043039972,1.7133603720956971,1.7133602652398248
196.5,30.000239644775167,1.713360607834168,1.7133604529790023
196.75,30.00027748029154,1.713360884872202,1.713360612963274
197.0,30.000314039767563,1.7133612016965227,1.713360955485545
197.25,30.00034925483504,1.7133615569565472,1.7133612798121516
197.5,30.00038315263609,1.7133619492364969,1.7133616127734028
197.75,30.000415773633044,1.7133623771262443,1.7133620120424695
198.0,30.000447158361464,1.713362839233101,1.7133625344787191
198.25,30.0004772275717,1.7133633342848733,1.7133629492205917
198.5,30.000506079674096,1.7133638608755357,1.7133634498852475
198.75,30.000533719956792,1.7133644176974823,1.7133640063176334
199.0,30.000560150640844,1.71336500346475,1.7133645802551762
199.25,30.000585353104753,1.7133656169285592,1.7133650828230784
199.5,30.00060944137153,1.7133662567461714,1.7133657420639907
199.75,30.00063236550916,1.7133669217351548,1.7133663928731049
200.0,30.00065414847743,1.713367610670812,1.713367044104877
200.25,30.000674818119563,1.7133683223446483,1.71336771579678
200.5,30.000694439024947,1.713369055537295,1.7133685155024432
200.75,30.0007129424723,1.7133698091643241,1.7133692311904114
201.0,30.000730394174045,1.7133705820471348,1.7133699723198847
201.25,30.0007468236173,1.7133713730592435,1.713370761295487
201.5,30.000762245479496,1.7133721811080753,1.7133715847835964
201.75,30.000776628449145,1.713373005161774,1.7133723191055792
202.0,30.000790068229087,1.7133738441011443,1.7133731444811349
202.25,30.00080256560651,1.713374696909772,1.7133740137262161
202.5,30.000814113705417,1.713375562599366,1.7133748611907689
202.75,30.000824736289424,1.7133764401769984,1.7133756945005647
203.0,30.00083450667215,1.7133773286289333,1.7133766398690549
203.25,30.000843385591576,1.7133782270594733,1.7133775539734848
203.5,30.00085138477142,1.7133791345508853,1.713378415586381
203.75,30.000858568031287,1.71338005016243,1.7133793282670118
204.0,30.000864952009945,1.7133809730153406,1.7133802827065356
204.25,30.000870504643665,1.7133819022940766,1.713381153115909
204.5,30.000875287556752,1.713382837124323,1.713382038166999
204.75,30.000879356103855,1.713383776658515,1.7133830217037735
205.0,30.000882670815535,1.7133847201515822,1.7133839607540577
205.25,30.00088525659803,1.7133856668245155,1.7133848667120035
205.5,30.00088718093365,1.7133866158829238,1.7133858531725228
205.75,30.00088844058384,1.7133875666139329,1.7133868647007058
206.0,30.000888996856187,1.7133885183558475,1.7133877612926276
206.25,30.000888940289354,1.7133894703569796,1.713388712687732
206.5,30.000888282939005,1.71339042195337,1.7133897010820232
206.75,30.000887002581944,1.7133913725307681,1.7133906269826633
207.0,30.000885122804366,1.7133923214558746,1.7133915009769713
207.25,30.000882739499172,1.7133932680534687,1.713392507192298
207.5,30.000879791232517,1.7133942118028644,1.7133934535240296
207.75,30.000876306353128,1.713395152126098,1.71339436328523
208.0,30.00087233562624,1.7133960884454098,1.7133953139357583
208.25,30.00086790899306,1.7133970202200606,1.7133963335709732
208.5,30.000862954521757,1.7133979470155178,1.7133972068879775
208.75,30.00085757288457,1.7133988682681784,1.7133981323588794
209.0,30.000851769526257,1.7133997835144934,1.7133990809970128
209.25,30.000845538301967,1.7134006923191056,1.7133999966169693
209.5,30.000838869579578,1.7134015942676653,1.713400815245944
209.75,30.00083187673,1.71340248885826,1.7134017679822546
210.0,30.000824495759147,1.7134033757583855,1.7134026618555906
210.25,30.000816754333236,1.7134042545742991,1.713403523945682
210.5,30.000808682522145,1.7134051249271949,1.7134043876909169
210.75,30.000800334101214,1.7134059864346953,1.713405343898402
211.0,30.00079162979837,1.713406838844817,1.7134061654475472
211.25,30.00078265012232,1.713407681784926,1.713407008398797
211.5,30.00077340763349,1.7134085149564846,1.7134078667619075
211.75,30.000763908887237,1.7134093380817241,1.713408720808713
212.0,30.00075412160058,1.713410150931478,1.713409458467234
212.25,30.000744146560734,1.7134109531776829,1.7134102869191181
212.5,30.000733955496166,1.7134117446175712,1.713411105000588
212.75,30.00072354943811,1.7134125250377663,1.7134118823635573
213.0,30.00071294652051,1.7134132942244416,1.7134126302686141
213.25,30.00070221139463,1.7134140519378402,1.7134134720141119
213.5,30.000691283674424,1.7134147980588992,1.7134142321907517
213.75,30.000680190917045,1.713415532406565,1.7134149466146802
214.0,30.00066897479722,1.7134162548007246,1.7134156855703309
214.25,30.000657643896282,1.713416965102343,1.7134164407752432
214.5,30.000646156584562,1.7134176632278304,1.7134170843951413
214.75,30.000634581145054,1.7134183490116222,1.713417752423775
215.0,30.000622941778683,1.7134190223377648,1.7134184759759974
215.25,30.00061120283817,1.7134196831531268,1.7134191435378443
215.5,30.000599378735412,1.7134203313729846,1.7134197641131674
215.75,30.00058753134484,1.713420966882957,1.7134204610051553
216.0,30.00057563218028,1.7134215896567462,1.7134211418252847
216.25,30.000563652038867,1.7134221996790788,1.713421713123662
216.5,30.000551661651077,1.7134227968592268,1.713422321370594
216.75,30.000539665047818,1.7134233811734239,1.7134229539860701
217.0,30.000527624212484,1.713423952643471,1.7134234983588958
217.25,30.00051556782552,1.7134245112433304,1.7134240022094176
217.5,30.000503566139102,1.7134250569203604,1.7134246134273072
217.75,30.00049155422526,1.7134255897464077,1.7134251568698746
218.0,30.00047954777553,1.7134261097327268,1.71342565104532
218.25,30.000467594390734,1.7134266168714214,1.7134261914810511
218.5,30.00045569957612,1.7134271111985517,1.7134267735271738
218.75,30.000443791282233,1.7134275928242344,1.7134272074504315
219.0,30.000431957011642,1.7134280617293247,1.713427686134293
219.25,30.000420193258712,1.7134285179797295,1.713428185154252
219.5,30.00040847525021,1.7134289616664258,1.7134286297510108
219.75,30.000396794764217,1.7134293928728173,1.713428985374158
220.0,30.00038524931874,1.7134298115981015,1.7134294712208604
220.25,30.000373761224658,1.713430217997622,1.7134298875522127
220.5,30.000362348250793,1.7134306121508263,1.7134302637435679
220.75,30.00035103737906,1.7134309941348846,1.7134306517797788
221.0,30.000339862196356,1.7134313640266825,1.7134311200024912
221.25,30.000328730854875,1.7134317220156656,1.71343143695618
221.5,30.00031772664581,1.7134320681461956,1.7134317910513257
221.75,30.00030684345065,1.713432402543882,1.7134321571405908
222.0,30.00029607249254,1.7134327253410635,1.7134325042212433
222.25,30.000285378063342,1.7134330366973725,1.713432737309327
222.5,30.000274857967113,1.7134333366621153,1.713433081586297
222.75,30.00026445367339,1.7134336254222864,1.713433388400861
223.0,30.000254168848315,1.7134339031152033,1.7134336584964884
223.25,30.000244014144897,1.7134341698755846,1.713433909812271
223.5,30.00023404021891,1.7134344258070744,1.7134342565254532
223.75,30.000224165234147,1.713434671129768,1.7134344960313885
224.0,30.00021442989525,1.7134349059616043,1.713434719569984
224.25,30.000204851766505,1.7134351304429405,1.7134349634064396
224.5,30.000195428730127,1.7134353447334028,1.7134352171025204
224.75,30.000186110771796,1.713435549035868,1.7134353559522022
225.0,30.00017697070849,1.713435743450073,1.7134355497542775
225.25,30.00016799982386,1.7134359281474552,1.7134357734835706
225.5,30.00015916746549,1.7134361033199461,1.7134359499784775
225.75,30.00015047851943,1.7134362691305833,1.713436087545759
226.0,30.00014198752592,1.7134364257012582,1.7134363137499111
226.25,30.000133641669287,1.713436573247021,1.7134364994665974
226.5,30.00012542473993,1.7134367119526366,1.713436603569398
226.75,30.000117386548414,1.7134368419472432,1.713436743348476
227.0,30.000109523938075,1.7134369634061066,1.7134369096040665
227.25,30.000101786490106,1.7134370765455922,1.713436980297229
227.5,30.000094210340393,1.7134371815084255,1.7134370409462947
227.75,30.000086838779065,1.7134372784315512,1.7134371945050715
228.0,30.00007960865769,1.713437367543286,1.713437289372447
228.25,30.00007252572082,1.7134374490130375,1.7134373391899318
228.5,30.00006563597335,1.7134375229756997,1.713437454276487
228.75,30.00005892228251,1.7134375896200824,1.7134375940478992
229.0,30.000052319629685,1.7134376491757362,1.713437603526621
229.25,30.000045902213138,1.7134377017526023,1.7134376613246365
229.5,30.0000396615197,1.7134377475309628,1.7134377482589576
229.75,30.00003355837312,1.7134377867167627,1.7134377719655471
230.0,30.000027591375854,1.713437819482896,1.7134377307658064
230.25,30.00002184148246,1.7134378459309296,1.713437820383396
230.5,30.000016226456438,1.7134378663012948,1.7134378460166495
230.75,30.000010756052347,1.7134378807546595,1.7134378333294151
231.0,30.000005459030323,1.713437889434343,1.7134378536896007
231.25,30.00000035119085,1.7134378924936065,1.7134379476249402
231.5,29.999995338596452,1.713437890178456,1.7134378930927427
231.75,29.999990503356003,1.7134378825828147,1.713437889744568
232.0,29.999985831822553,1.7134378698812225,1.7134379081250208
232.25,29.999981302474666,1.7134378522535034,1.713437900084443
232.5,29.99997688341475,1.7134378298868373,1.71343779278183
232.75,29.99997266999326,1.713437802857834,1.713437818200807
233.0,29.999968583926872,1.7134377713901519,1.7134377927208226
233.25,29.999964633062394,1.7134377356319694,1.7134377390806566
233.5,29.99996082767241,1.7134376957276187,1.713437685952775
233.75,29.999957207255953,1.713437651794577,1.713437732107299
234.0,29.99995367720188,1.7134376040633028,1.7134376553173825
234.25,29.9999502944317,1.7134375526325583,1.7134375962872261
234.5,29.999947059047877,1.7134374976478008,1.7134375597749156
234.75,29.999943962381693,1.7134374392599923,1.7134375296306024
235.0,29.999940953960735,1.7134373776538487,1.7134373896983446
235.25,29.9999381146081,1.713437312899559,1.7134373382739032
235.5,29.99993540852908,1.7134372451650688,1.7134372945026413
235.75,29.999932815968236,1.713437174602438,1.7134372160040003
236.0,29.999930339040514,1.7134371013428185,1.7134371128278512
236.25,29.99992802824476,1.7134370254737201,1.7134371109322624
236.5,29.99992581316511,1.713436947183978,1.7134370468145457
236.75,29.999923697761574,1.7134368665964783,1.7134369351041772
237.0,29.999921714945373,1.7134367838070415,1.7134368597942753
237.25,29.99991985919102,1.7134366989421168,1.7134368128849589
237.5,29.99991807528852,1.7134366121684006,1.7134366674471724
237.75,29.99991641222659,1.7134365235610363,1.7134365460715901
238.0,29.999914889329705,1.7134364332182386,1.7134365003463
238.25,29.99991345304544,1.713436341298297,1.713436407385314
238.5,29.999912105288935,1.7134362479096525,1.7134362771285996
238.75,29.999910894304968,1.7134361531187163,1.713436230458146
239.0,29.99990978521262,1.7134360570607332,1.7134361892299372
239.25,29.99990872909023,1.7134359598806146,1.7134360416848429
239.5,29.999907789176547,1.7134358616248568,1.7134359446172067
239.75,29.999906957271868,1.7134357623987806,1.713435883767362
240.0,29.999906186223736,1.7134356623387108,1.7134357516008143
240.25,29.999905487961847,1.7134355615280217,1.713435582036602
240.5,29.999904928072667,1.713435460001792,1.7134355374535941
240.75,29.99990442850288,1.713435357915779,1.7134354362861175
241.0,29.999903995555023,1.7134352553511667,1.7134352989268453
241.25,29.999903664402567,1.7134351523620952,1.7134352148722274
241.5,29.99990343634378,1.713435049029408,1.7134351924820572
241.75,29.999903225350874,1.7134349455064417,1.7134350309956279
242.0,29.999903111424338,1.7134348418020642,1.7134349271529368
242.25,29.999903081414605,1.7134347380026511,1.7134348546231744
242.5,29.99990310499367,1.7134346342070412,1.7134347459065034
242.75,29.999903160902583,1.7134345305040741,1.713434555177744
243.0,29.999903340993573,1.7134344268835051,1.7134345073992712
243.25,29.999903560183274,1.7134343234844238,1.7134344038398777
243.5,29.999903828890517,1.7134342203619568,1.7134342743891573
243.75,29.999904163796277,1.7134341175637133,1.713434163881882
244.0,29.999904595305953,1.7134340151234178,1.7134341499635095
244.25,29.999905024711815,1.7134339131832594,1.7134340010827012
244.5,29.999905524632872,1.713433811736615,1.7134338958531594
244.75,29.999906085045257,1.7134337108455777,1.7134338149552437
245.0,29.999906693133813,1.713433610572595,1.7134337323285505
245.25,29.99990730444502,1.713433511005198,1.7134335460998724
245.5,29.999908008727854,1.7134334121139998,1.7134334756656788
245.75,29.99990874904294,1.7134333139932858,1.713433389135164
246.0,29.99990951936974,1.7134332166918014,1.713433276472984
246.25,29.999910324160634,1.7134331202474204,1.7134331526558095
246.5,29.99991121110265,1.7134330246591172,1.7134331361147659
246.75,29.999912097720102,1.7134329300354942,1.713433033557812
247.0,29.99991301184669,1.7134328363888673,1.7134329157469235
247.25,29.999913972283924,1.713432743737502,1.7134328317498695
247.5,29.99991497346776,1.7134326521187746,1.7134327722257687
247.75,29.999915960942666,1.7134325616102075,1.713432610700452
248.0,29.99991699887049,1.7134324721860419,1.7134325046430687
248.25,29.999918084038768,1.7134323838765555,1.7134324501335902
248.5,29.999919177236457,1.713432296741222,1.713432356987294
248.75,29.999920280360392,1.7134322108027087,1.7134322333753502
249.0,29.999921444808496,1.7134321260397176,1.7134322059206468
249.25,29.999922620834457,1.7134320425160345,1.7134321589980341
249.5,29.999923781306727,1.7134319602745696,1.7134320310579414
249.75,29.999924978660232,1.7134318792886158,1.7134319509892817
250.0,29.999926207181645,1.7134317995798225,1.713431908380307
250.25,29.999927415818647,1.7134317212072547,1.7134317841885818
250.5,29.999928632997108,1.7134316441605315,1.71343164959841
250.75,29.99992990775429,1.7134315684102734,1.7134316250725268
251.0,29.999931171555716,1.713431494026475,1.713431549491733
251.25,29.99993242953291,1.7134314210147574,1.7134314380473186
251.5,29.99993372440644,1.7134313493472981,1.7134313958599023
251.75,29.999935043763063,1.713431279042271,1.7134313959677552
252.0,29.999936315764398,1.7134312101675535,1.713431269052013
252.25,29.999937616527728,1.7134311426631537,1.7134311999814051
252.5,29.999938936068734,1.713431076541693,1.7134311673951255
252.75,29.999940237398786,1.7134310118378229,1.7134310852034664
253.0,29.999941513438817,1.7134309485595174,1.713430938860515
253.25,29.999942849046185,1.7134308866349806,1.7134309338791853
253.5,29.99994416067281,1.713430826135638,1.7134308724797365
253.75,29.999945458739344,1.7134307670514672,1.7134307818083523
254.0,29.99994676909392,1.713430709358291,1.7134307258816786
254.25,29.999948112333538,1.7134306530355161,1.7134307560753879
254.5,29.999949392608016,1.7134305981613933,1.7134306448816878
254.75,29.999950691783415,1.713430544661122,1.713430590242488
255.0,29.999951996591893,1.7134304925405501,1.7134305622491526
255.25,29.999953289068202,1.7134304418087527,1.7134305196805468
255.5,29.99995453427803,1.7134303924885688,1.7134303806210471
255.75,29.999955827874963,1.7134303444902605,1.7134303757653842
256.0,29.999957097118802,1.7134302978675955,1.7134303325503075
256.25,29.99995834792383,1.7134302526062937,1.7134302666773518
256.5,29.999959589656985,1.7134302086884619,1.7134302020535102
256.75,29.999960865607367,1.7134301660665248,1.7134302437469495
257.0,29.99996208495511,1.7134301248071553,1.7134301756614454
257.25,29.999963298520584,1.713430084855145,1.7134301207790337
257.5,29.999964512391514,1.7134300461930425,1.713430094917881
257.75,29.99996572033787,1.7134300088134187,1.7134300843459405
258.0,29.9999668716782,1.7134299727464088,1.7134299688424275
258.25,29.999968044551757,1.7134299379113467,1.713429936573802
258.5,29.999969213327212,1.7134299043159826,1.7134299271884808
258.75,29.99997035440806,1.7134298719658931,1.7134298851534908
259.0,29.999971471125924,1.7134298408431847,1.7134298193588822
259.25,29.999972616190917,1.7134298108872914,1.7134298568727315
259.5,29.999973726127873,1.7134297821367872,1.713429846523766
259.75,29.999974797816602,1.713429754578216,1.713429781602244
260.0,29.999975871324683,1.713429728160816,1.7134297587565668
260.25,29.999976942892644,1.7134297028710614,1.7134297696499812
260.5,29.999977959691474,1.7134296787371726,1.7134296884091138
260.75,29.99997896687053,1.7134296557032027,1.7134296237097293
261.0,29.999979994014947,1.7134296337262969,1.713429646916618
261.25,29.99998098478271,1.713429612836971,1.713429623610734
261.5,29.99998194358408,1.7134295930135124,1.7134295647927025
261.75,29.999982919220447,1.7134295741960106,1.7134295877093912
262.0,29.99998388476301,1.7134295563892494,1.713429628241959
262.25,29.99998478621687,1.7134295396210457,1.7134295574259295
262.5,29.999985692596248,1.713429523813743,1.7134295407852718
262.75,29.999986597065327,1.7134295089545317,1.7134295621942455
263.0,29.9999874567654,1.713429495061358,1.7134295192387197
263.25,29.999988280036774,1.7134294821082425,1.713429432057102
263.5,29.99998914030803,1.7134294700133998,1.7134294765971492
263.75,29.999989959141857,1.7134294588250538,1.7134294651520103
264.0,29.99999074584381,1.713429448516252,1.7134294200692257
264.25,29.999991534953367,1.7134294390384115,1.7134294240831018
264.5,29.99999233511707,1.7134294303651196,1.7134294978999363
264.75,29.99999305864773,1.7134294225524713,1.7134294315389191
265.0,29.99999378855521,1.7134294155103948,1.7134294236988858
265.25,29.999994513225015,1.7134294092298898,1.7134294464861899
265.5,29.999995207472782,1.7134294037136222,1.7134294394886818
265.75,29.999995847700877,1.713429398962956,1.7134293460669012
266.0,29.999996529757517,1.7134293948770296,1.7134293955511193
266.25,29.999997171833396,1.7134293915072076,1.7134293918721661
266.5,29.99999778623341,1.713429388824345,1.7134293642795413
266.75,29.999998388890404,1.7134293867962893,1.7134293506862865
267.0,29.99999901585421,1.713429385373771,1.7134294371504635
267.25,29.999999571391793,1.7134293846204995,1.7134293941742536
267.5,30.00000012496876,1.7134293844588344,1.7134293877830145
267.75,30.000000671858988,1.7134293848748123,1.713429406341352
268.0,30.00000120305472,1.713429385858282,1.7134294279432911
268.25,30.000001673581952,1.713429387430048,1.7134293445490445
268.5,30.00000217232733,1.7134293894964356,1.7134293686109765
268.75,30.000002651946655,1.7134293920806105,1.7134293863804486
269.0,30.00000310351683,1.713429395173008,1.7134293760867927
269.25,30.000003532487025,1.7134293987519382,1.713429350356653
269.5,30.000003989914685,1.7134294027568406,1.713429431004687
269.75,30.00000439961344,1.7134294072363223,1.713429435165717
270.0,30.000004782606116,1.7134294121559395,1.7134294127147491
270.25,30.00000516498952,1.7134294174771092,1.7134294256636855
270.5,30.000005543385374,1.7134294231867018,1.7134294654393216
270.75,30.0000058647822,1.7134294293143097,1.7134294046185061
271.0,30.000006189838665,1.7134294357923983,1.7134293879343272
271.25,30.00000652592593,1.7134294425992918,1.7134294325214954
271.5,30.00000683027653,1.7134294497564826,1.7134294354565354
271.75,30.000007106674897,1.7134294572458277,1.7134294052694774
272.0,30.000007407535147,1.7134294650077722,1.7134294669194299
272.25,30.000007690582468,1.7134294730640915,1.7134295186400563
272.5,30.00000792220908,1.7134294814293807,1.7134294794106728
272.75,30.000008161032056,1.713429490039496,1.7134294890235655
273.0,30.000008402400088,1.713429498884723,1.7134295357791232
273.25,30.000008598382752,1.7134295079926607,1.713429504347747
273.5,30.000008773056273,1.7134295173294911,1.7134294518049837
273.75,30.000008983920328,1.7134295268330233,1.713429515250266
274.0,30.000009160343584,1.7134295365510523,1.7134295249893645
274.25,30.000009309688444,1.713429546464833,1.7134294980699
274.5,30.000009473778448,1.7134295565263626,1.7134295340494596
274.75,30.00000964721874,1.7134295667283324,1.7134296194266088
275.0,30.00000975416444,1.7134295771240244,1.7134295720167185
275.25,30.00000987427923,1.7134295876337995,1.7134295819764545
275.5,30.000009998060275,1.7134295982546377,1.7134296259663455
275.75,30.000010092599048,1.7134296090038212,1.713429624605548
276.0,30.00001014697224,1.713429619880062,1.7134295511541275
276.25,30.000010250804884,1.7134296307962174,1.7134296196210934
276.5,30.000010321088702,1.7134296418132446,1.713429630672015
276.75,30.00001036996899,1.7134296529108672,1.7134296128051727
277.0,30.000010421399885,1.7134296640589495,1.7134296227954344
277.25,30.00001050139919,1.7134296752258429,1.7134297223611346
277.5,30.00001051383553,1.713429686484761,1.7134296807553089
277.75,30.000010539694443,1.713429697757482,1.7134296913140967
278.0,30.000010567524882,1.7134297090451998,1.7134297260512903
278.25,30.000010582996886,1.7134297203518205,1.7134297500911957
278.5,30.00001054873253,1.7134297317012361,1.7134296733771037
278.75,30.00001056010762,1.7134297430038914,1.713429723715527
279.0,30.000010550947838,1.7134297543088275,1.7134297421096691
279.25,30.00001052446824,1.7134297656059,1.7134297357099653
279.5,30.000010489260877,1.7134297768805986,1.713429724546158
279.75,30.000010491788693,1.7134297880862166,1.7134298193294137
280.0,30.000010445181967,1.71342979929047,1.7134298115310278
280.25,30.000010393192564,1.7134298104494383,1.7134298053817958
280.5,30.000010347641407,1.7134298215467776,1.713429828664416
280.75,30.00001030385915,1.7134298325804935,1.7134298696841015
281.0,30.000010210575788,1.713429843588724,1.7134298051737868
281.25,30.00001014206593,1.7134298545023114,1.713429812470613
281.5,30.000010082085815,1.7134298653298368,1.7134298521855134
281.75,30.000010002203556,1.7134298760905347,1.7134298557533276
282.0,30.000009906091336,1.7134298867763582,1.7134298314840857
282.25,30.00000984720843,1.7134298973368318,1.7134299069024927
282.5,30.000009768022196,1.7134299078167412,1.7134299437865872
282.75,30.000009657227732,1.7134299182214852,1.7134299146070489
283.0,30.000009560556407,1.7134299285078165,1.7134299284066363
283.25,30.000009474499503,1.7134299386748553,1.7134299763373997
283.5,30.000009347485832,1.7134299487630757,1.7134299344802937
283.75,30.0000092192698,1.7134299587349302,1.7134298975893918
284.0,30.00000912781031,1.7134299685545968,1.7134299561272872
284.25,30.000009012695976,1.7134299782706828,1.7134299650311708
284.5,30.000008879280596,1.7134299878756531,1.7134299367108337
284.75,30.00000877501161,1.713429997326101,1.713429984370891
285.0,30.00000867913899,1.7134300066371992,1.713430057935015
285.25,30.000008531245438,1.7134300158582614,1.7134300123572983
285.5,30.00000840399522,1.713430024924794,1.7134300212437628
285.75,30.00000829000821,1.7134300338410202,1.7134300665539157
286.0,30.00000814907789,1.7134300426394342,1.7134300516572112
286.25,30.000007984218065,1.7134300513156733,1.7134299834157716
286.5,30.00000787413887,1.7134300598007,1.713430049943254
286.75,30.00000773862018,1.713430068161736,1.7134300588262334
287.0,30.000007587938576,1.7134300763886465,1.7134300343402329
287.25,30.000007453932067,1.7134300844529744,1.7134300523943164
287.5,30.000007350361702,1.7134300923418815,1.7134301456228926
287.75,30.000007186413225,1.7134301001322256,1.7134300962781226
288.0,30.000007045577817,1.7134301077517198,1.7134301039686104
288.25,30.00000691584117,1.7134301152099969,1.7134301396370213
288.5,30.000006775120134,1.7134301225254382,1.7134301501255043
288.75,30.00000659569186,1.7134301297213776,1.7134300687804804
289.0,30.000006474365033,1.7134301367146172,1.7134301271284602
289.25,30.000006331994992,1.713430143572761,1.7134301354093735
289.5,30.00000617956612,1.7134301502863383,1.713430119671415
289.75,30.00000603055133,1.713430156843856,1.7134301119287367
290.0,30.00000592424989,1.7134301632118072,1.7134302060404696
290.25,30.000005766464632,1.7134301694711147,1.7134301762356665
290.5,30.000005620522767,1.7134301755678953,1.7134301739195281
290.75,30.0000054855471,1.7134301815033455,1.7134301967766852
291.0,30.00000535396865,1.7134301872844848,1.7134302264764845
291.25,30.000005178569133,1.7134301929523785,1.7134301497610605
291.5,30.00000504474242,1.7134301984346079,1.7134301708999018
291.75,30.000004913137865,1.713430203765668,1.7134301954870652
292.0,30.00000476961439,1.7134302089585445,1.713430189484199
292.25,30.000004618777655,1.7134302140102449,1.7134301637461034
292.5,30.000004512687923,1.71343021887721,1.7134302427573425
292.75,30.000004379752152,1.7134302236218502,1.7134302549395823
293.0,30.00000423204197,1.7134302282349911,1.713430229043752
293.25,30.000004100990946,1.713430232690942,1.7134302401866226
293.5,30.0000039832503,1.7134302369938634,1.7134302802101213
293.75,30.000003825634572,1.7134302411906548,1.713430221635888
294.0,30.000003683139262,1.7134302452356247,1.7134301960151437
294.25,30.000003571642257,1.713430249116638,1.7134302412438367
294.5,30.00000344309911,1.7134302528763539,1.7134302421713263
294.75,30.000003301414107,1.7134302565129902,1.7134302080364203
295.0,30.000003197861066,1.7134302599842444,1.7134302615031476
295.25,30.000003095851188,1.7134302633231053,1.7134303148671273
295.5,30.00000295377588,1.7134302665669003,1.713430268410372
295.75,30.0000028343658,1.713430269663637,1.713430272245392
296.0,30.00000273214518,1.7134302726197745,1.7134303131798259
296.25,30.000002600814057,1.713430275476768,1.7134302802790737
296.5,30.000002458407067,1.7134302782210065,1.71343021665339
296.75,30.0000023686966,1.7134302807997392,1.71343027493045
297.0,30.000002257684674,1.7134302832782313,1.7134302778720483
297.25,30.0000021333382,1.7134302856515764,1.7134302444976224
297.5,30.00000203476652,1.7134302878882215,1.7134302683973657
297.75,30.000001961843832,1.7134302899902363,1.713430349223342
298.0,30.000001833688675,1.713430292028869,1.713430293274571
298.25,30.00000173149073,1.7134302939365857,1.713430294910002
298.5,30.000001644745844,1.7134302957243954,1.7134303289454975
298.75,30.000001543226453,1.7134302974202125,1.7134303229763461
299.0,30.000001410898523,1.7134302990398058,1.7134302385862281
299.25,30.000001340131558,1.7134303005061169,1.7134302969191813
299.5,30.000001247578812,1.713430301892582,1.7134302983963736
299.75,30.000001145567246,1.7134303031907065,1.7134302725194022
300.0,30.00000105479283,1.7134303043848331,1.7134302688318845
300.25,30.000001005085743,1.7134303054514863,1.7134303587515674
300.5,30.00000089962513,1.7134303064756569,1.713430310452375
300.75,30.000000815853436,1.713430307393094,1.7134303093594176
301.0,30.000000743931423,1.7134303082142963,1.7134303319179478
301.25,30.000000671589408,1.7134303089518392,1.713430348757041
301.5,30.000000558136275,1.7134303096426367,1.7134302624578752
301.75,30.000000496820533,1.71343031020889,1.7134302963033772
302.0,30.00000042775152,1.713430310703941,1.7134303069100436
302.25,30.000000349757187,1.7134303111308398,1.713430291490269
302.5,30.000000269839354,1.7134303114856262,1.7134302668302663
302.75,30.000000236264565,1.7134303117289895,1.7134303485210887
303.0,30.00000016558252,1.7134303119344094,1.7134303367796615
303.25,30.000000093039606,1.7134303120737058,1.7134303160271063
303.5,30.00000003548956,1.7134303121344334,1.7134303266483182
303.75,29.999999988681815,1.7134303121222068,1.71343035849927
304.0,29.99999990018947,1.7134303120838845,1.7134302860868522
304.25,29.99999983918641,1.7134303119621688,1.7134302750752428
304.5,29.999999798076086,1.7134303117654912,1.7134303073150317
304.75,29.99999974275941,1.7134303115249632,1.7134303012021854
305.0,29.999999676603405,1.71343031123959,1.7134302648415836
305.25,29.99999965272135,1.7134303108657563,1.7134303254498808
305.5,29.999999618964807,1.7134303104499735,1.7134303582116344
305.75,29.9999995552449,1.7134303100112749,1.7134303150748118
306.0,29.999999512101972,1.7134303095081849,1.713430317100122
306.25,29.999999485469598,1.7134303089459724,1.713430354601762
306.5,29.99999942468721,1.713430308369787,1.7134303063323926
306.75,29.999999363423967,1.713430307752534,1.7134302529610275
307.0,29.999999347068023,1.7134303070570593,1.713430303217264
307.25,29.999999310876195,1.7134303063405025,1.7134303021384003
307.5,29.999999260680013,1.7134303055995375,1.713430263743575
307.75,29.999999241789215,1.7134303047970032,1.713430296577586
308.0,29.999999239064824,1.713430303947482,1.7134303644505635
308.25,29.999999185679485,1.7134303031097975,1.7134303074131638
308.5,29.999999157062437,1.713430302220917,1.7134303061293328
308.75,29.999999144828767,1.7134303012895606,1.7134303405829747
309.0,29.999999111174667,1.7134303003496167,1.7134303203194001
309.25,29.999999053542997,1.713430299404761,1.7134302392774132
309.5,29.999999055002174,1.7134302983853116,1.7134302964141286
309.75,29.999999033661737,1.7134302973628315,1.7134302957172933
310.0,29.999999000380512,1.7134302963294243,1.7134302632495688
310.25,29.999998983888336,1.7134302952618616,1.7134302678634177
310.5,29.999999002541912,1.713430294145772,1.713430353574681
310.75,29.999998962734285,1.7134302930626422,1.7134302963188541
311.0,29.999998947604826,1.713430291942562,1.7134302952246587
311.25,29.99999894468637,1.7134302907974737,1.7134303205051544
311.5,29.999998934753567,1.713430289645079,1.7134303261919916
311.75,29.99999888602842,1.7134302885138006,1.7134302362613563
312.0,29.999998895256866,1.7134302873219645,1.7134302824211316
312.25,29.999998887067466,1.7134302861352726,1.7134302842692866
312.5,29.99999887000843,1.713430284947529,1.7134302623369826
312.75,29.999998855295136,1.713430283750224,1.7134302435413427
313.0,29.999998885012705,1.7134302825083854,1.7134303287124157
313.25,29.99999886706647,1.7134302813019255,1.7134302974062325
313.5,29.99999885778228,1.7134302800836188,1.7134302845495808
313.75,29.999998860558534,1.7134302788515408,1.7134302983420209
314.0,29.99999886894471,1.7134302776121744,1.7134303234009594
314.25,29.999998833756603,1.7134302764085727,1.7134302420238796
