t,x,y,z
617.5,30.000060058693087,1.713430834350732,1.7134282667955691
617.75,30.00005908966043,1.7134308981478537,1.7134283309770526
618.0,30.000058108751688,1.7134309609008833,1.7134283951360887
618.25,30.00005711649517,1.7134310225974856,1.713428459247631
618.5,30.000056113417187,1.7134310832258952,1.7134285232869604
618.75,30.00005510004205,1.7134311427749134,1.7134285872296824
619.0,30.000054076892084,1.7134312012339037,1.7134286510517256
619.25,30.000053044487608,1.7134312585927878,1.71342871472934
619.5,30.000052003346894,1.7134313148420406,1.7134287782390971
619.75,30.00005095398613,1.7134313699726877,1.7134288415578889
620.0,30.000049896919307,1.7134314239762993,1.7134289046629307
620.25,30.000048832658184,1.7134314768449879,1.7134289675317604
620.5,30.00004776171214,1.7134315285714028,1.7134290301422428
620.75,30.000046684588067,1.7134315791487271,1.71342909247257
621.0,30.000045601790255,1.7134316285706732,1.713429154501266
621.25,30.000044513820225,1.713431676831479,1.7134292162071907
621.5,30.000043421176585,1.7134317239259034,1.7134292775695414
621.75,30.000042324354858,1.713431769849223,1.7134293385678607
622.0,30.00004122384731,1.7134318145972276,1.7134293991820384
622.25,30.000040120142753,1.7134318581662156,1.7134294593923176
622.5,30.000039013726354,1.7134319005529912,1.713429519179301
622.75,30.000037905079452,1.713431941754859,1.713429578523955
623.0,30.000036794679318,1.7134319817696204,1.7134296374076166
623.25,30.000035682998963,1.7134320205955695,1.7134296958119988
623.5,30.00003457050692,1.7134320582314881,1.7134297537191971
623.75,30.000033457667012,1.7134320946766421,1.7134298111116961
624.0,30.00003234493814,1.7134321299307766,1.7134298679723747
624.25,30.00003123277405,1.713432163994112,1.713429924284514
624.5,30.000030121623105,1.7134321968673383,1.7134299800318018
624.75,30.000029011928067,1.7134322285516115,1.7134300351983414
625.0,30.00002790412586,1.7134322590485485,1.713430089768655
625.25,30.000026798647365,1.7134322883602222,1.713430143727692
625.5,30.00002569591718,1.7134323164891563,1.7134301970608343
625.75,30.00002459635341,1.7134323434383207,1.7134302497539016
626.0,30.000023500367455,1.713432369211126,1.7134303017931574
626.25,30.000022408363815,1.7134323938114178,1.7134303531653141
626.5,30.000021320739872,1.7134324172434723,1.7134304038575388
626.75,30.000020237885707,1.71343243951199,1.7134304538574565
627.0,30.000019160183907,1.7134324606220894,1.7134305031531556
627.25,30.00001808800941,1.7134324805793026,1.713430551733191
627.5,30.000017021729313,1.713432499389568,1.7134305995865882
627.75,30.00001596170274,1.7134325170592244,1.713430646702846
628.0,30.000014908280686,1.7134325335950051,1.7134306930719385
628.25,30.000013861805904,1.7134325490040305,1.713430738684318
628.5,30.000012822612764,1.7134325632938026,1.713430783530915
628.75,30.00001179102718,1.7134325764721963,1.7134308276031398
629.0,30.000010767366504,1.7134325885474544,1.7134308708928823
629.25,30.000009751939473,1.7134325995281787,1.713430913392511
629.5,30.00000874504614,1.7134326094233228,1.713430955094872
629.75,30.000007746977865,1.713432618242185,1.713430995993287
630.0,30.00000675801728,1.7134326259943997,1.7134310360815488
630.25,30.0000057784383,1.7134326326899294,1.7134310753539193
630.5,30.000004808506162,1.7134326383390563,1.713431113805124
630.75,30.000003848477462,1.713432642952374,1.7134311514303457
631.0,30.000002898600236,1.7134326465407776,1.713431188225219
631.25,30.000001959114048,1.7134326491154561,1.7134312241858218
631.5,30.000001030250118,1.7134326506878814,1.7134312593086674
631.75,30.00000011223146,1.7134326512697997,1.713431293590694
632.0,29.999999205273074,1.713432650873221,1.7134313270292545
632.25,29.999998309582118,1.7134326495104093,1.713431359622104
632.5,29.99999742535816,1.713432647193872,1.7134313913673875
632.75,29.999996552793426,1.7134326439363485,1.7134314222636247
633.0,29.999995692073092,1.7134326397508004,1.7134314523096947
633.25,29.999994843375603,1.713432634650399,1.7134314815048195
633.5,29.999994006873024,1.7134326286485135,1.7134315098485453
633.75,29.999993182731412,1.7134326217587001,1.7134315373407232
634.0,29.99999237111126,1.713432613994689,1.7134315639814879
634.25,29.99999157216793,1.7134326053703712,1.713431589771236
634.5,29.99999078605214,1.713432595899787,1.7134316147106017
634.75,29.99999001291051,1.7134325855971106,1.7134316388004311
635.0,29.999989252886092,1.713432574476639,1.7134316620417565
635.25,29.999988506119003,1.7134325625527749,1.7134316844357664
635.5,29.999987772747044,1.7134325498400156,1.7134317059837765
635.75,29.99998705290639,1.7134325363529355,1.7134317266871975
636.0,29.999986346732303,1.7134325221061726,1.7134317465475017
636.25,29.99998565435991,1.7134325071144125,1.7134317655661886
636.5,29.999984975924985,1.7134324913923724,1.7134317837447464
636.75,29.99998431156483,1.7134324749547851,1.713431801084615
637.0,29.999983661419147,1.7134324578163818,1.7134318175871441
637.25,29.99998302563098,1.7134324399918759,1.713431833253552
637.5,29.999982404347712,1.7134324214959449,1.7134318480848805
637.75,29.9999817977221,1.7134324023432126,1.7134318620819484
638.0,29.99998120591334,1.7134323825482307,1.7134318752453044
638.25,29.999980629088228,1.7134323621254601,1.7134318875751755
638.5,29.99998006742231,1.7134323410892522,1.7134318990714157
638.75,29.999979521101146,1.7134323194538288,1.7134319097334514
639.0,29.99997898997847,1.7134322972359357,1.7134319195741194
639.25,29.99997847372185,1.7134322744548258,1.7134319286142656
639.5,29.99997797234672,1.7134322511275004,1.7134319368608513
639.75,29.9999774858651,1.7134322272707625,1.7134319443208759
640.0,29.999977014284514,1.7134322029012377,1.7134319510014275
640.25,29.99997655760789,1.7134321780353898,1.7134319569096925
640.5,29.999976115833462,1.713432152689534,1.7134319620529654
640.75,29.999975688954667,1.7134321268798496,1.7134319664386577
641.0,29.999975276960086,1.7134321006223905,1.713431970074306
641.25,29.999974879833374,1.713432073933097,1.7134319729675789
641.5,29.99997449755319,1.7134320468278041,1.7134319751262832
641.75,29.999974130093165,1.71343201932225,1.7134319765583692
642.0,29.999973777421868,1.7134319914320844,1.713431977271936
642.25,29.999973439502767,1.7134319631728738,1.7134319772752342
642.5,29.99997311629422,1.7134319345601081,1.7134319765766703
642.75,29.999972807749476,1.7134319056092056,1.7134319751848086
643.0,29.99997251381665,1.7134318763355159,1.7134319731083725
643.25,29.99997223443876,1.7134318467543244,1.7134319703562466
643.5,29.999971969553734,1.7134318168808536,1.713431966937476
643.75,29.999971719094425,1.7134317867302662,1.7134319628612673
644.0,29.99997148298866,1.7134317563176644,1.7134319581369868
644.25,29.999971261159267,1.713431725658092,1.7134319527741595
644.5,29.999971053524142,1.7134316947665327,1.7134319467824677
644.75,29.99997085999628,1.7134316636579099,1.7134319401717482
645.0,29.99997068048385,1.7134316323470853,1.7134319329519887
645.25,29.999970514890258,1.713431600848856,1.7134319251333257
645.5,29.999970363114215,1.7134315691779525,1.7134319167260397
645.75,29.999970225049836,1.7134315373490363,1.7134319077405513
646.0,29.999970100586697,1.7134315053766946,1.7134318981874161
646.25,29.99996998960994,1.7134314732754377,1.7134318880773203
646.5,29.999969892000365,1.713431441059694,1.7134318774210746
646.75,29.99996980763453,1.7134314087438054,1.7134318662296086
647.0,29.999969736384845,1.7134313763420217,1.7134318545139646
647.25,29.999969678119694,1.7134313438684954,1.7134318422852917
647.5,29.999969632703536,1.713431311337276,1.713431829554838
647.75,29.999969599997016,1.7134312787623036,1.7134318163339453
648.0,29.999969579857094,1.7134312461574028,1.7134318026340403
648.25,29.999969572137157,1.7134312135362764,1.7134317884666281
648.5,29.999969576687146,1.7134311809124976,1.713431773843285
648.75,29.999969593353676,1.7134311482995044,1.7134317587756493
649.0,29.999969621980167,1.7134311157105924,1.7134317432754156
649.25,29.999969662406976,1.7134310831589066,1.7134317273543251
649.5,29.999969714471522,1.7134310506574357,1.7134317110241586
649.75,29.99996977800843,1.713431018219004,1.7134316942967274
650.0,29.99996985284964,1.7134309858562644,1.7134316771838665
650.25,29.999969938824574,1.713430953581691,1.7134316596974255
650.5,29.999970035760235,1.7134309214075725,1.713431641849261
650.75,29.999970143481367,1.7134308893460046,1.7134316236512275
651.0,29.999970261810578,1.7134308574088835,1.713431605115171
651.25,29.99997039056848,1.713430825607898,1.7134315862529192
651.5,29.999970529573805,1.713430793954525,1.7134315670762754
651.75,29.999970678643564,1.7134307624600207,1.7134315475970094
652.0,29.99997083759316,1.713430731135415,1.71343152782685
652.25,29.999971006236514,1.713430699991507,1.7134315077774784
652.5,29.999971184386204,1.713430669038857,1.7134314874605205
652.75,29.999971371853583,1.7134306382877829,1.7134314668875394
653.0,29.999971568448906,1.713430607748354,1.7134314460700293
653.25,29.999971773981443,1.7134305774303873,1.7134314250194085
653.5,29.999971988259606,1.7134305473434417,1.7134314037470133
653.75,29.999972211091052,1.713430517496816,1.7134313822640925
654.0,29.999972442282807,1.713430487899544,1.713431360581801
654.25,29.99997268164136,1.7134304585603923,1.7134313387111948
654.5,29.99997292897277,1.7134304294878573,1.7134313166632262
654.75,29.999973184082773,1.713430400690164,1.71343129444874
655.0,29.999973446776856,1.713430372175264,1.7134312720784677
655.25,29.99997371686037,1.7134303439508358,1.713431249563026
655.5,29.99997399413859,1.713430316024283,1.713431226912912
655.75,29.999974278416815,1.713430288402737,1.713431204138501
656.0,29.99997456950042,1.713430261093056,1.7134311812500453
656.25,29.999974867194943,1.7134302341018293,1.7134311582576713
656.5,29.99997517130613,1.7134302074353778,1.7134311351713791
656.75,29.999975481639993,1.7134301810997588,1.713431112001042
657.0,29.999975798002858,1.7134301551007705,1.7134310887564066
657.25,29.999976120201406,1.7134301294439558,1.7134310654470934
657.5,29.999976448042702,1.7134301041346096,1.7134310420825993
657.75,29.99997678133422,1.7134300791777852,1.7134310186722979
658.0,29.999977119883862,1.7134300545783014,1.7134309952254438
658.25,29.99997746349997,1.7134300303407528,1.713430971751176
658.5,29.999977811991318,1.7134300064695176,1.7134309482585213
658.75,29.999978165167104,1.71342998296877,1.7134309247564004
659.0,29.999978522836933,1.7134299598424907,1.7134309012536328
659.25,29.999978884810805,1.7134299370944808,1.713430877758945
659.5,29.99997925089905,1.7134299147283742,1.7134308542809764
659.75,29.9999796209123,1.713429892747655,1.7134308308282882
660.0,29.99997999466143,1.7134298711556708,1.7134308074093734
660.25,29.999980371957495,1.713429849955652,1.7134307840326657
660.5,29.999980752611634,1.7134298291507302,1.7134307607065522
660.75,29.999981136434997,1.713429808743957,1.713430737439384
661.0,29.999981523238645,1.7134297887383263,1.71343071423949
661.25,29.999981912833427,1.7134297691367955,1.7134306911151913
661.5,29.999982305029867,1.7134297499423101,1.713430668074815
661.75,29.999982699638018,1.7134297311578282,1.7134306451267118
662.0,29.999983096467325,1.7134297127863467,1.7134306222792728
662.25,29.999983495326457,1.7134296948309304,1.713430599540947
662.5,29.99998389602313,1.7134296772947397,1.7134305769202611
662.75,29.99998429836393,1.7134296601810621,1.7134305544258415
663.0,29.9999847021541,1.7134296434933443,1.7134305320664336
663.25,29.99998510719734,1.7134296272352258,1.7134305098509264
663.5,29.999985513295556,1.7134296114105754,1.7134304877883764
663.75,29.999985920248648,1.7134295960235257,1.7134304658880322
664.0,29.999986327854224,1.7134295810785138,1.7134304441593622
664.25,29.999986735907342,1.7134295665803208,1.7134304226120816
664.5,29.99998714420022,1.7134295525341128,1.7134304012561823
664.75,29.999987552521933,1.713429538945486,1.7134303801019626
665.0,29.99998796065857,1.7134295258204628,1.7134303591600215
665.25,29.9999883685684,1.7134295131474524,1.7134303384267613
665.5,29.999988776206397,1.7134295009130704,1.7134303178979147
665.75,29.99998918340264,1.7134294891161774,1.7134302975792768
666.0,29.99998958999128,1.71342947775559,1.713430277476471
666.25,29.999989995810417,1.7134294668300718,1.713430257594952
666.5,29.999990400701932,1.713429456338325,1.7134302379400057
666.75,29.99999080451138,1.7134294462789827,1.7134302185167516
667.0,29.999991207087852,1.7134294366506015,1.7134301993301437
667.25,29.999991608283857,1.7134294274516544,1.7134301803849727
667.5,29.999992007955218,1.713429418680525,1.713430161685866
667.75,29.999992405960956,1.7134294103355017,1.71343014323729
668.0,29.99999280216321,1.7134294024147716,1.7134301250435515
668.25,29.99999319642713,1.7134293949164172,1.7134301071087985
668.5,29.999993588620804,1.7134293878384113,1.7134300894370214
668.75,29.999993978615166,1.713429381178613,1.7134300720320548
669.0,29.999994366283936,1.7134293749347649,1.7134300548975785
669.25,29.99999475150355,1.7134293691044897,1.7134300380371184
669.5,29.99999513415309,1.7134293636852882,1.713430021454048
669.75,29.999995514114236,1.713429358674537,1.71343000515159
670.0,29.99999589127121,1.7134293540694867,1.7134299891328164
670.25,29.999996265510745,1.7134293498672613,1.7134299734006508
670.5,29.99999663672201,1.7134293460648562,1.713429957957869
670.75,29.999997004796608,1.7134293426591392,1.7134299428070996
671.0,29.999997369628524,1.7134293396468485,1.7134299279508267
671.25,29.99999773111411,1.7134293370245948,1.7134299133913897
671.5,29.999998089152047,1.7134293347888607,1.7134298991309846
671.75,29.999998443643335,1.713429332936002,1.7134298851716656
672.0,29.999998794491276,1.7134293314622482,1.7134298715153458
672.25,29.999999141601453,1.7134293303637047,1.7134298581637986
672.5,29.999999484881734,1.713429329636355,1.7134298451186587
672.75,29.999999824242256,1.7134293292760607,1.713429832381423
673.0,30.000000159595427,1.7134293292785663,1.7134298199534523
673.25,30.000000490855925,1.7134293296395,1.7134298078359718
673.5,30.000000817940695,1.7134293303543768,1.7134297960300724
673.75,30.000001140768973,1.7134293314186022,1.7134297845367121
674.0,30.00000145926227,1.7134293328274746,1.7134297733567165
674.25,30.000001773344383,1.7134293345761888,1.7134297624907813
674.5,30.000002082941442,1.71342933665984,1.7134297519394712
674.75,30.000002387981876,1.7134293390734274,1.7134297417032234
675.0,30.000002688396457,1.7134293418118574,1.7134297317823473
675.25,30.000002984118314,1.7134293448699485,1.7134297221770258
675.5,30.000003275082936,1.7134293482424356,1.7134297128873177
675.75,30.000003561228215,1.713429351923974,1.7134297039131567
676.0,30.000003842494447,1.7134293559091434,1.713429695254355
676.25,30.00000411882436,1.7134293601924526,1.713429686910603
676.5,30.000004390163134,1.7134293647683452,1.7134296788814705
676.75,30.000004656458422,1.7134293696312028,1.713429671166409
677.0,30.000004917660387,1.7134293747753506,1.7134296637647524
677.25,30.000005173721693,1.7134293801950624,1.7134296566757181
677.5,30.00000542459756,1.7134293858845644,1.7134296498984083
677.75,30.000005670245763,1.713429391838041,1.713429643431812
678.0,30.00000591062667,1.7134293980496398,1.7134296372748057
678.25,30.000006145703242,1.7134294045134755,1.7134296314261548
678.5,30.000006375441085,1.7134294112236361,1.7134296258845156
678.75,30.000006599808437,1.7134294181741865,1.7134296206484363
679.0,30.0000068187762,1.7134294253591744,1.7134296157163584
679.25,30.000007032317956,1.7134294327726338,1.7134296110866185
679.5,30.00000724040999,1.7134294404085915,1.713429606757449
679.75,30.000007443031283,1.71342944826107,1.7134296027269815
680.0,30.000007640163542,1.713429456324093,1.7134295989932462
680.25,30.0000078317912,1.7134294645916894,1.713429595554175
680.5,30.000008017901433,1.7134294730578987,1.7134295924076026
680.75,30.00000819848415,1.7134294817167735,1.713429589551268
681.0,30.000008373532008,1.7134294905623848,1.7134295869828167
681.25,30.000008543040405,1.7134294995888264,1.7134295846998027
681.5,30.000008707007485,1.7134295087902172,1.713429582699689
681.75,30.000008865434115,1.7134295181607055,1.713429580979851
682.0,30.00000901832389,1.7134295276944735,1.7134295795375776
682.25,30.00000916568312,1.713429537385739,1.7134295783700726
682.5,30.000009307520806,1.713429547228759,1.7134295774744583
682.75,30.000009443848615,1.713429557217833,1.7134295768477756
683.0,30.00000957468087,1.7134295673473048,1.7134295764869876
683.25,30.00000970003452,1.7134295776115653,1.7134295763889806
683.5,30.000009819929087,1.713429588005055,1.7134295765505672
683.75,30.000009934386647,1.7134295985222647,1.7134295769684873
684.0,30.000010043431793,1.7134296091577386,1.7134295776394117
684.25,30.00001014709156,1.7134296199060735,1.7134295785599438
684.5,30.000010245395412,1.713429630761922,1.7134295797266212
684.75,30.000010338375148,1.7134296417199915,1.7134295811359197
685.0,30.000010426064865,1.7134296527750452,1.7134295827842545
685.25,30.000010508500868,1.713429663921902,1.7134295846679828
685.5,30.000010585721625,1.7134296751554359,1.7134295867834073
685.75,30.000010657767657,1.7134296864705756,1.7134295891267775
686.0,30.00001072468147,1.7134296978623031,1.7134295916942937
686.25,30.00001078650746,1.7134297093256519,1.7134295944821087
686.5,30.000010843291815,1.7134297208557057,1.7134295974863316
686.75,30.000010895082394,1.7134297324475958,1.7134296007030294
687.0,30.00001094192865,1.713429744096498,1.713429604128231
687.25,30.00001098388147,1.7134297557976301,1.7134296077579299
687.5,30.00001102099308,1.7134297675462475,1.7134296115880872
687.75,30.0000110533169,1.7134297793376392,1.7134296156146342
688.0,30.000011080907395,1.7134297911671237,1.713429619833477
688.25,30.000011103819944,1.7134298030300437,1.7134296242404985
688.5,30.00001112211067,1.7134298149217597,1.7134296288315618
688.75,30.00001113583628,1.7134298268376453,1.7134296336025143
689.0,30.0000111450539,1.71342983877308,1.7134296385491905
689.25,30.00001114982087,1.713429850723441,1.7134296436674163
689.5,30.000011150194588,1.713429862684097,1.713429648953012
689.75,30.000011146232286,1.7134298746503989,1.7134296544017957
690.0,30.000011137990835,1.7134298866176718,1.7134296600095882
690.25,30.000011125526523,1.713429898581205,1.713429665772216
690.5,30.00001110889484,1.7134299105362418,1.7134296716855149
690.75,30.000011088150217,1.713429922477969,1.7134296777453353
691.0,30.000011063345823,1.7134299344015058,1.7134296839475451
691.25,30.000011034533276,1.713429946301892,1.7134296902880346
691.5,30.00001100176239,1.713429958174075,1.7134296967627198
691.75,30.000010965080907,1.7134299700128972,1.7134297033675485
692.0,30.000010924534195,1.7134299818130811,1.7134297100985023
692.25,30.000010880164982,1.7134299935692157,1.7134297169516037
692.5,30.000010832013018,1.713430005275741,1.7134297239229181
692.75,30.00001078011478,1.7134300169269312,1.7134297310085613
693.0,30.00001072450314,1.7134300285168798,1.7134297382047015
693.25,30.000010665207025,1.7134300400394797,1.7134297455075662
693.5,30.00001060225106,1.7134300514884078,1.713429752913446
693.75,30.000010535655214,1.7134300628571029,1.7134297604187003
694.0,30.000010465434432,1.7134300741387491,1.7134297680197623
694.25,30.000010391598238,1.7134300853262534,1.713429775713144
694.5,30.000010314204616,1.713430096415679,1.713429783494952
694.75,30.000010233559138,1.7134301074184017,1.7134297913588639
695.0,30.000010149778827,1.7134301183332001,1.7134297992999985
695.25,30.000010062944483,1.7134301291566958,1.7134298073138663
695.5,30.0000099731355,1.7134301398856049,1.7134298153960716
695.75,30.000009880429985,1.713430150516737,1.713429823542308
696.0,30.00000978490489,1.713430161046994,1.7134298317483514
696.25,30.00000968663612,1.7134301714733675,1.713429840010057
696.5,30.00000958569865,1.7134301817929396,1.7134298483233532
696.75,30.000009482166625,1.7134301920028792,1.7134298566842385
697.0,30.00000937611346,1.7134302021004426,1.7134298650887767
697.25,30.000009267611908,1.7134302120829719,1.7134298735330935
697.5,30.000009156734166,1.7134302219478932,1.7134298820133727
697.75,30.000009043551938,1.7134302316927164,1.7134298905258531
698.0,30.0000089281365,1.7134302413150337,1.7134298990668262
698.25,30.00000881055877,1.713430250812519,1.713429907632632
698.5,30.00000869088937,1.713430260182926,1.713429916219658
698.75,30.00000856919865,1.7134302694240893,1.713429924824336
699.0,30.000008445556762,1.7134302785339206,1.7134299334431407
699.25,30.000008320033693,1.7134302875104108,1.7134299420725874
699.5,30.000008192699283,1.7134302963516275,1.7134299507092305
699.75,30.000008063623277,1.7134303050557145,1.7134299593496627
700.0,30.000007932875327,1.7134303136208917,1.7134299679905123
700.25,30.000007800525026,1.7134303220454534,1.7134299766284442
700.5,30.000007666641924,1.7134303303277691,1.7134299852601576
700.75,30.00000753129552,1.7134303384662808,1.7134299938823856
701.0,30.000007394555293,1.7134303464595046,1.7134300024918956
701.25,30.000007256490683,1.7134303543060285,1.7134300110854876
701.5,30.000007117171094,1.7134303620045126,1.7134300196599954
701.75,30.000006976665897,1.7134303695536883,1.7134300282122856
702.0,30.000006835044417,1.7134303769523584,1.7134300367392583
702.25,30.0000066923759,1.7134303841993954,1.7134300452378468
702.5,30.000006548729534,1.713430391293742,1.7134300537050187
702.75,30.00000640417439,1.7134303982344103,1.713430062137776
703.0,30.00000625877943,1.7134304050204818,1.7134300705331562
703.25,30.000006112613466,1.7134304116511059,1.713430078888232
703.5,30.00000596574513,1.7134304181255005,1.7134300872001131
703.75,30.000005818242865,1.713430424442951,1.7134300954659472
704.0,30.000005670174858,1.7134304306028108,1.71343010368292
704.25,30.000005521609037,1.7134304366044995,1.7134301118482578
704.5,30.000005372613018,1.7134304424475033,1.7134301199592272
704.75,30.000005223254064,1.7134304481313751,1.7134301280131377
705.0,30.000005073599066,1.713430453655733,1.7134301360073414
705.25,30.00000492371447,1.7134304590202607,1.7134301439392359
705.5,30.000004773666266,1.713430464224707,1.7134301518062653
705.75,30.00000462351992,1.713430469268885,1.713430159605921
706.0,30.000004473340336,1.7134304741526725,1.7134301673357437
706.25,30.000004323191828,1.7134304788760106,1.7134301749933247
706.5,30.000004173138045,1.7134304834389045,1.713430182576308
706.75,30.000004023241946,1.7134304878414215,1.713430190082391
707.0,30.000003873565745,1.7134304920836925,1.7134301975093265
707.25,30.00000372417087,1.71343049616591,1.7134302048549237
707.5,30.0000035751179,1.7134305000883279,1.7134302121170513
707.75,30.00000342646655,1.7134305038512623,1.7134302192936364
708.0,30.00000327827559,1.7134305074550893,1.7134302263826686
708.25,30.00000313060282,1.7134305109002461,1.7134302333822
708.5,30.000002983505027,1.7134305141872288,1.7134302402903465
708.75,30.000002837037936,1.7134305173165933,1.71343024710529
709.0,30.000002691256157,1.7134305202889548,1.7134302538252792
709.25,30.000002546213167,1.7134305231049853,1.7134302604486311
709.5,30.00000240196125,1.7134305257654157,1.7134302669737318
709.75,30.000002258551472,1.7134305282710331,1.7134302733990385
710.0,30.000002116033635,1.7134305306226811,1.7134302797230792
710.25,30.000001974456254,1.7134305328212593,1.713430285944455
710.5,30.00000183386651,1.7134305348677217,1.71343029206184
710.75,30.000001694310228,1.7134305367630767,1.7134302980739828
711.0,30.000001555831865,1.7134305385083863,1.713430303979707
711.25,30.000001418474454,1.7134305401047651,1.7134303097779109
711.5,30.0000012822796,1.713430541553379,1.713430315467569
711.75,30.000001147287474,1.7134305428554455,1.7134303210477324
712.0,30.000001013536767,1.7134305440122315,1.713430326517528
712.25,30.0000008810647,1.7134305450250533,1.7134303318761588
712.5,30.000000749907002,1.7134305458952752,1.7134303371229047
712.75,30.000000620097925,1.7134305466243083,1.7134303422571215
713.0,30.000000491670214,1.7134305472136095,1.71343034727824
713.25,30.00000036465513,1.7134305476646807,1.7134303521857663
713.5,30.000000239082453,1.7134305479790675,1.7134303569792808
713.75,30.000000114980487,1.7134305481583572,1.7134303616584368
714.0,29.99999999237608,1.7134305482041785,1.71343036622296
714.25,29.99999987129464,1.7134305481182002,1.7134303706726466
714.5,29.99999975176017,1.7134305479021286,1.7134303750073623
714.75,29.99999963379529,1.7134305475577074,1.7134303792270398
715.0,29.999999517421273,1.7134305470867155,1.7134303833316775
715.25,29.99999940265808,1.7134305464909658,1.7134303873213377
715.5,29.99999928952442,1.713430545772303,1.7134303911961422
715.75,29.99999917803779,1.7134305449326022,1.7134303949562724
716.0,29.99999906821454,1.7134305439737676,1.7134303986019643
716.25,29.999998960069924,1.7134305428977301,1.7134304021335063
716.5,29.999998853618195,1.7134305417064455,1.7134304055512355
716.75,29.999998748872652,1.713430540401893,1.7134304088555337
717.0,29.99999864584574,1.7134305389860724,1.7134304120468247
717.25,29.999998544549133,1.713430537461003,1.7134304151255684
717.5,29.99999844499384,1.7134305358287205,1.7134304180922575
717.75,29.99999834719029,1.713430534091275,1.7134304209474125
718.0,29.999998251148465,1.7134305322507293,1.7134304236915756
718.25,29.999998156877997,1.7134305303091557,1.7134304263253068
718.5,29.99999806438831,1.7134305282686344,1.7134304288491777
718.75,29.999997973688743,1.7134305261312497,1.7134304312637643
719.0,29.999997884788694,1.7134305238990886,1.7134304335696422
719.25,29.99999779769777,1.7134305215742378,1.713430435767379
719.5,29.999997712425937,1.7134305191587802,1.713430437857528
719.75,29.99999762898371,1.7134305166547927,1.71343043984062
720.0,29.999997547382293,1.7134305140643435,1.7134304417171555
720.25,29.999997467633783,1.7134305113894883,1.7134304434875975
720.5,29.999997389751364,1.7134305086322672,1.7134304451523623
720.75,29.999997313749493,1.713430505794702,1.7134304467118113
721.0,29.999997239644127,1.7134305028787928,1.7134304481662403
721.25,29.99999716745293,1.713430499886514,1.713430449515872
721.5,29.999997097195507,1.7134304968198117,1.7134304507608447
721.75,29.999997028893645,1.7134304936805989,1.7134304519012011
722.0,29.999996962571558,1.7134304904707527,1.7134304529368796
722.25,29.999996898256153,1.7134304871921104,1.7134304538677014
722.5,29.99999683597729,1.7134304838464653,1.7134304546933594
722.75,29.999996775768064,1.7134304804355625,1.7134304554134059
723.0,29.999996717665102,1.7134304769610953,1.7134304560272406
723.25,29.999996661708852,1.7134304734247006,1.713430456534097
723.5,29.999996607943917,1.7134304698279548,1.7134304569330288
723.75,29.999996556419344,1.713430466172369,1.713430457222897
724.0,29.999996507184,1.7134304624594263,1.7134304574025574
724.25,29.9999964600745,1.7134304586925102,1.713430457479534
724.5,29.99999641497719,1.7134304548750092,1.7134304574595223
724.75,29.999996371877444,1.7134304510094938,1.7134304573442019
725.0,29.999996330761224,1.7134304470984563,1.7134304571351981
725.25,29.999996291614963,1.7134304431443168,1.713430456834086
725.5,29.999996254425497,1.713430439149428,1.713430456442395
725.75,29.999996219179966,1.713430435116078,1.7134304559616162
726.0,29.999996185865758,1.7134304310464974,1.7134304553932047
726.25,29.999996154470413,1.7134304269428606,1.7134304547385857
726.5,29.999996124981575,1.713430422807291,1.7134304539991583
726.75,29.99999609738691,1.713430418641865,1.7134304531762992
727.0,29.999996071674047,1.7134304144486143,1.7134304522713673
727.25,29.99999604783053,1.7134304102295304,1.7134304512857066
727.5,29.99999602584375,1.7134304059865664,1.7134304502206499
727.75,29.999996005700908,1.7134304017216408,1.7134304490775212
728.0,29.999995987388964,1.7134303974366403,1.71343044785764
728.25,29.999995970894588,1.713430393133421,1.7134304465623231
728.5,29.99999595620412,1.713430388813812,1.7134304451928866
728.75,29.999995943303553,1.7134303844796175,1.7134304437506496
729.0,29.999995932178468,1.713430380132618,1.7134304422369349
729.25,29.999995922814033,1.7134303757745726,1.713430440653072
729.5,29.99999591519496,1.7134303714072203,1.7134304390003985
729.75,29.99999590930548,1.7134303670322828,1.7134304372802607
730.0,29.99999590512933,1.7134303626514635,1.7134304354940166
730.25,29.999995902649747,1.7134303582664512,1.7134304336430362
730.5,29.999995901849417,1.7134303538789195,1.7134304317287021
730.75,29.999995902710495,1.7134303494905283,1.7134304297524117
731.0,29.999995905214575,1.7134303451029245,1.7134304277155765
731.25,29.9999959093427,1.7134303407177431,1.7134304256196238
731.5,29.99999591507535,1.7134303363366068,1.713430423465996
731.75,29.999995922392422,1.7134303319611273,1.7134304212561522
732.0,29.999995931273265,1.7134303275929053,1.7134304189915672
732.25,29.99999594169665,1.7134303232335306,1.7134304166737322
732.5,29.999995953640784,1.7134303188845827,1.7134304143041545
732.75,29.99999596708333,1.7134303145476295,1.713430411884357
733.0,29.999995982001387,1.713430310224229,1.7134304094158783
733.25,29.999995998371535,1.7134303059159273,1.7134304069002722
733.5,29.999996016169813,1.7134303016242598,1.7134304043391064
733.75,29.999996035371755,1.7134302973507498,1.7134304017339628
734.0,29.999996055952394,1.713430293096909,1.7134303990864366
734.25,29.99999607788628,1.7134302888642354,1.7134303963981348
734.5,29.999996101147506,1.7134302846542147,1.7134303936706754
734.75,29.99999612570972,1.713430280468318,1.7134303909056874
735.0,29.999996151546142,1.7134302763080014,1.713430388104808
735.25,29.999996178629594,1.7134302721747063,1.7134303852696835
735.5,29.99999620693253,1.7134302680698572,1.7134303824019659
